date,actual_dim,actual_milking_count,actual_forced_dim_limit_count,predicted_dim,predicted_milking_count,lower_dim,upper_dim,error,absolute_error
2025-08-01,99.71255060728745,741,5,99.71255060728745,741,99.71255060728745,99.71255060728745,0.0,0.0
2025-09-01,127.69119769119769,693,13,126.77749282639886,686,125.67123696640229,127.97156607473582,-0.9137048647988308,0.9137048647988308
2025-10-01,155.35400907715584,661,15,153.30138514611167,642,151.98718924636944,154.72425891857597,-2.0526239310441667,2.0526239310441667
2025-11-01,182.96518987341773,632,24,179.91729748712345,587,178.29837788066018,181.1236861543747,-3.0478923862942793,3.0478923862942793
2025-12-01,203.61590524534688,591,56,199.12947494475833,515,197.3231447963801,200.8294242101128,-4.486430300588552,4.486430300588552
2026-01-01,226.26315789473685,532,67,220.01195722567093,438,217.8371304347826,222.74992278170566,-6.251200669065923,6.251200669065923
2026-02-01,244.05,440,66,234.57689946156995,362,231.47176630434782,238.13375380517505,-9.47310053843006,9.47310053843006
