date,actual_dim,actual_milking_count,actual_forced_dim_limit_count,predicted_dim,predicted_milking_count,lower_dim,upper_dim,error,absolute_error
2024-02-01,141.4703947368421,304,2,141.4703947368421,304,141.4703947368421,141.4703947368421,0.0,0.0
2024-03-01,162.29513888888889,288,13,161.6232653750166,288,160.86020145261813,162.25729345647193,-0.6718735138722991,0.6718735138722991
2024-04-01,183.80161943319837,247,21,180.84209765366822,268,179.7121801705757,181.91114379084965,-2.9595217795301494,2.9595217795301494
2024-05-01,199.88780487804877,205,33,194.60564484126985,227,191.67431042408919,197.30082895418548,-5.282160036778919,5.282160036778919
2024-06-01,221.46285714285713,175,41,209.87683022828656,200,206.222006547573,212.99521035127327,-11.586026914570567,11.586026914570567
2024-07-01,239.58041958041957,143,49,218.0907779210413,181,214.17461946050096,222.22447152981428,-21.489641659378265,21.489641659378265
2024-08-01,262.4757281553398,103,45,216.34111767378465,151,211.92788102308648,220.28415454873215,-46.13461048155517,46.13461048155517
2024-09-01,282.1358024691358,81,57,198.68501839749575,135,190.62399193548387,204.18276293243179,-83.45078407164004,83.45078407164004
2024-10-01,295.7857142857143,56,70,177.73713814309284,114,169.3481115731116,187.7707926829268,-118.04857614262144,118.04857614262144
2024-11-01,306.3030303030303,33,84,158.15961098398168,94,145.77556818181816,168.88421609151206,-148.14341931904863,148.14341931904863
2024-12-01,201.75,28,87,79.66959064327486,169,71.77951578192253,88.99566805464242,-122.08040935672514,122.08040935672514
2025-01-01,83.57575757575758,33,84,64.31726811439927,240,58.53055555555556,68.98030569341053,-19.25848946135831,19.25848946135831
2025-02-01,32.30357142857143,56,86,70.04295893165475,302,67.20360535117057,73.27406443813729,37.73938750308332,37.73938750308332
2025-03-01,51.46268656716418,67,55,82.58088305111568,352,79.41455529086427,86.53400051793129,31.1181964839515,31.1181964839515
2025-04-01,54.116279069767444,86,22,97.14718809438133,392,94.23305625524769,102.102637467174,43.03090902461389,43.03090902461389
2025-05-01,58.325581395348834,129,21,109.18809523809523,423,105.507066057465,113.6433555073374,50.862513842746395,50.862513842746395
2025-06-01,66.03763440860214,186,14,116.30607259825328,468,111.84082733494078,120.39602252273042,50.268438189651135,50.268438189651135
2025-07-01,77.20869565217392,230,9,121.80268065268066,514,117.5016754888349,125.68456235000406,44.59398500050675,44.59398500050675
2025-08-01,90.0072202166065,277,9,125.57504561105091,559,121.32452897013219,130.16320816992194,35.56782539444441,35.56782539444441
2025-09-01,105.78996865203762,319,9,130.0721438074854,594,125.34740899822118,133.8674291765415,24.282175155447774,24.282175155447774
2025-10-01,120.58611111111111,360,9,132.559839581301,620,127.40501764872243,136.74130569157393,11.973728470189883,11.973728470189883
2025-11-01,126.92417061611374,422,12,130.75730927025785,644,125.19393410756736,135.92522123470948,3.8331386541441077,3.8331386541441077
2025-12-01,139.76211453744494,454,21,125.35586293751214,678,120.69190063361589,129.15482867946926,-14.406251599932801,14.406251599932801
2026-01-01,158.90444444444444,450,30,124.16770661994326,708,119.75049786628735,128.06132965967652,-34.736737824501176,34.736737824501176
2026-02-01,173.9478672985782,422,29,129.75368918517128,720,124.80526482298836,133.76009221131173,-44.194178113406906,44.194178113406906
