date,actual_dim,actual_milking_count,actual_forced_dim_limit_count,predicted_dim,predicted_milking_count,lower_dim,upper_dim,error,absolute_error
2024-08-01,144.65384615384616,130,3,144.65384615384616,130,144.65384615384616,144.65384615384616,0.0,0.0
2024-09-01,156.25,96,5,159.51445427728612,114,156.41422413793106,162.22106788710906,3.26445427728612,3.26445427728612
2024-10-01,179.87179487179486,78,3,183.42307692307693,105,179.57815533980582,188.3806261682243,3.5512820512820724,3.5512820512820724
2024-11-01,193.6060606060606,66,7,182.62967525195967,93,177.0327777777778,188.37705673758865,-10.976385354100927,10.976385354100927
2024-12-01,216.21052631578948,57,6,201.19115853658536,82,193.09376302709634,207.95385088919286,-15.019367779204117,15.019367779204117
2025-01-01,240.27083333333334,48,5,217.21425189393938,70,207.94983086130625,225.3494458874459,-23.056581439393966,23.056581439393966
2025-02-01,267.45454545454544,33,6,221.47540983606558,61,210.66314685314683,229.93790322580645,-45.97913561847986,45.97913561847986
2025-03-01,286.3333333333333,21,10,169.4053605313093,68,154.4909079445145,180.91790476190477,-116.92797280202402,116.92797280202402
2025-04-01,283.7142857142857,7,9,134.8532274590164,64,118.65949233209942,148.95246823069405,-148.8610582552693,148.8610582552693
2025-05-01,297.8,5,11,121.28732638888889,61,107.06597902097901,135.63369990224828,-176.51267361111113,176.51267361111113
2025-06-01,61.611111111111114,18,11,67.59331046312178,106,59.103978696741855,78.34164247823041,5.982199352010667,5.982199352010667
2025-07-01,24.81578947368421,38,12,61.84358130348914,152,55.12475702653008,67.35543103448276,37.027791829804926,37.027791829804926
2025-08-01,44.73076923076923,52,10,69.53283345752608,184,65.35190238392487,74.79361612963308,24.802064226756848,24.802064226756848
2025-09-01,66.75,60,7,81.52826353992182,212,76.2081944350721,86.74080257054503,14.778263539921824,14.778263539921824
2025-10-01,73.85185185185185,81,5,92.9522447257384,236,87.28042807106233,97.34242016439951,19.10039287388655,19.10039287388655
2025-11-01,93.08602150537635,93,3,105.23191977999474,257,100.05808619091752,110.6593734509765,12.14589827461839,12.14589827461839
2025-12-01,106.98113207547169,106,2,118.26286549707604,271,112.86979111755404,124.3944168683028,11.281733421604343,11.281733421604343
2026-01-01,124.04273504273505,117,0,130.0521895541536,276,123.04871801880603,134.81859410430837,6.009454511418568,6.009454511418568
2026-02-01,135.30882352941177,136,0,138.7572997158543,282,131.73047059701864,144.08947392471583,3.4484761864425195,3.4484761864425195
